2026/07/13 11:57:37 [SERVER] Vector 已启用, PID=13315
2026/07/13 14:05:43 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:06:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:06:38 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:07:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:07:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:08:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:08:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:08:55 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:09:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:09:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:10:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:10:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:11:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:11:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:12:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:12:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:13:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:13:29 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:13:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:14:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:14:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:15:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:15:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:16:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:16:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:17:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:17:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:18:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:18:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:18:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:19:25 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:19:53 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:20:20 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:20:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:21:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:21:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:22:09 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:22:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:23:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:23:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:23:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:24:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:24:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:25:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:25:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:26:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:26:43 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:27:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:27:38 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:28:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:28:33 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:29:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:29:28 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:29:55 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:30:23 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:30:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:31:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:31:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:32:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:32:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:33:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:33:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:34:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:34:29 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:34:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:35:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:35:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:36:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:36:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:37:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:37:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:38:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:38:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:39:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:39:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:39:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:40:25 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:40:53 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:41:20 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:41:48 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:42:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:42:43 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:43:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:43:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:44:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:44:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:45:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:45:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:45:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:46:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:46:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:47:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:47:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:48:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:48:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:49:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:49:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:50:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:50:28 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:50:56 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:51:23 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:51:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:52:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:52:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:53:13 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:53:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:54:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:54:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:55:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:55:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:55:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:56:25 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:56:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:57:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:57:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:58:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:58:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:59:09 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:59:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:00:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:00:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:00:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:01:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:01:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:02:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:02:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:03:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:03:43 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:04:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:04:38 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:05:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:05:33 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:06:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:06:28 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:06:55 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:07:23 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:07:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:08:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:08:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:09:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:09:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:10:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:10:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:11:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:11:29 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:11:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:12:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:12:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:13:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:13:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:14:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:14:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:15:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:15:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:16:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:16:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:17:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:17:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:17:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:18:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:18:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:19:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:19:55 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:20:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:20:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:21:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:21:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:22:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:22:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:23:13 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:23:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:24:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:24:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:25:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:25:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:25:36 [COLLECTOR] Kafka broker 已更新为: localhost:9092
2026/07/13 15:25:39 [SERVER] Vector 已停止
2026/07/13 15:25:42 [SERVER] Vector 已启用, PID=19121
2026/07/13 15:25:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:25:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:26:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:26:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:27:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:27:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:28:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 15:28:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
